"Stony"|"161083906"|"47589854"
"Stony"|"161083910"|"47589855"
"Cobbly"|"161084028"|"47589872"
"Cobbly"|"161084029"|"47589873"
"Stony"|"161084068"|"47589874"
"Stony"|"161084072"|"47589875"
"Stony"|"161083670"|"47589820"
"Stony"|"161083669"|"47589819"
"Stony"|"161084080"|"47589880"
"Stony"|"161084081"|"47589881"
"Stony"|"161084079"|"47589879"
"Stony"|"161084084"|"47589884"
"Stony"|"161084082"|"47589882"
"Stony"|"161084083"|"47589883"
"Stony"|"161084086"|"47589886"
"Very stony"|"161084085"|"47589885"
"Stony"|"161084087"|"47589887"
"Stony"|"161083934"|"47589856"
"Stony"|"161083936"|"47589857"
"Very stony"|"161083938"|"47589858"
"Very stony"|"161083941"|"47589859"
"Paragravelly"|"161084159"|"47589898"
"Cobbly"|"161083948"|"47589866"
"Cobbly"|"161083951"|"47589867"
"Cobbly"|"161083952"|"47589868"
"Stony"|"161083999"|"47589869"
"Very cobbly"|"161083879"|"47589844"
"Extremely stony"|"161083886"|"47589850"
"Extremely bouldery"|"161083887"|"47589851"
"Extremely stony"|"161083888"|"47589852"
